model,parameters,box_mAP50_all,box_mAP50-95_all,crosswalk_mask_mAP50,crosswalk_mask_mAP50-95,crosswalk_mask_precision,crosswalk_mask_recall,gpu_inf_ms,cpu_inf_ms,cpu_postproc_ms,cpu_total_ms
yolo11n-seg,2842998,0.945,0.702,0.935,0.61,0.912,0.886,5.81,121.9,18.58,145.6
yolo26n-seg,3053510,0.918,0.671,0.907,0.591,0.882,0.842,7.39,131.7,17.83,153.3
yolo11s-seg,10083062,0.948,0.727,0.925,0.61,0.912,0.91,10.54,254.3,24.34,282.5
yolo26s-seg,11435366,0.943,0.721,0.929,0.637,0.925,0.864,9.82,278.3,22.81,303.8
yolo11m-seg,22360758,0.953,0.742,0.929,0.609,0.92,0.912,20.9,661.8,24.37,688.4
yolo26m-seg,26971750,0.944,0.733,0.905,0.612,0.914,0.852,21.87,707.2,22.41,732.5
